date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-01-03,S004,East,P003,Beverages,2024,1,Wednesday,0,0,9.25,9.25,9.39,4.68,0.0,0,none,0.16,26.36,1.0145,1.0263,0.6261,876,29,0,28,258.97,127.85,-2.4
2024-01-03,S004,East,P004,Grocery,2024,1,Wednesday,0,0,3.99,3.99,3.93,1.78,0.0,0,none,0.13,24.45,1.0145,1.0263,0.6261,876,59,0,57,227.6,126.05,-1.4
2024-01-03,S004,East,P005,Grocery,2024,1,Wednesday,0,0,5.54,5.54,5.39,2.6,0.0,0,none,0.13,11.13,1.0145,1.0263,0.6261,876,51,0,41,227.15,120.71,-1.7
2024-01-03,S004,East,P006,Grocery,2024,1,Wednesday,0,0,9.26,9.26,10.15,4.38,0.0,0,none,0.13,19.2,1.0145,1.0263,0.6261,876,33,0,22,203.74,107.43,-2.0
2024-01-03,S004,East,P007,Household,2024,1,Wednesday,0,0,7.48,7.48,7.41,3.87,0.0,0,none,0.13,27.06,1.0145,1.0263,0.6261,876,24,0,16,119.71,57.81,-1.2
2024-01-03,S004,East,P008,Household,2024,1,Wednesday,0,0,13.07,13.07,13.21,6.62,0.0,0,none,0.13,16.42,1.0145,1.0263,0.6261,876,24,0,10,130.71,64.54,-1.5
2024-01-03,S004,East,P009,Personal Care,2024,1,Wednesday,0,0,6.42,6.42,6.99,3.05,0.0,0,none,0.13,40.47,1.0145,1.0263,0.6261,876,39,0,18,115.63,60.66,-1.3
2024-01-03,S004,East,P010,Personal Care,2024,1,Wednesday,0,0,11.01,11.01,10.92,5.34,0.0,0,none,0.13,6.82,1.0145,1.0263,0.6261,876,20,1,20,220.13,113.24,-1.6
2024-01-03,S005,East,P001,Beverages,2024,1,Wednesday,0,0,4.49,4.49,4.61,2.14,0.0,0,none,0.16,12.75,1.0145,1.0263,0.6261,729,51,0,24,107.85,56.54,-1.8
2024-01-03,S005,East,P002,Beverages,2024,1,Wednesday,0,0,7.1,7.1,7.45,3.26,0.0,0,none,0.16,22.79,1.0145,1.0263,0.6261,729,37,0,29,205.89,111.41,-2.1
2024-01-03,S005,East,P003,Beverages,2024,1,Wednesday,0,0,9.34,9.34,10.15,4.68,0.0,0,none,0.16,24.72,1.0145,1.0263,0.6261,729,20,1,20,186.86,93.2,-2.4
2024-01-03,S005,East,P004,Grocery,2024,1,Wednesday,0,0,4.0,3.2,4.01,1.78,0.2,1,percentage_discount,0.13,49.16,1.0145,1.0263,0.6261,729,85,0,55,175.86,77.87,-1.4
2024-01-03,S005,East,P005,Grocery,2024,1,Wednesday,0,0,5.48,4.93,5.37,2.6,0.1,1,feature_display,0.13,59.59,1.0145,1.0263,0.6261,729,66,0,63,310.64,147.09,-1.7
2024-01-03,S005,East,P006,Grocery,2024,1,Wednesday,0,0,8.92,6.69,9.42,4.38,0.25,1,percentage_discount,0.13,63.86,1.0145,1.0263,0.6261,729,79,0,64,428.3,148.13,-2.0
2024-01-03,S005,East,P007,Household,2024,1,Wednesday,0,0,7.65,7.65,6.92,3.87,0.0,0,none,0.13,13.65,1.0145,1.0263,0.6261,729,15,1,15,114.75,56.72,-1.2
2024-01-03,S005,East,P008,Household,2024,1,Wednesday,0,0,12.94,12.94,13.87,6.62,0.0,0,none,0.13,19.47,1.0145,1.0263,0.6261,729,15,0,15,194.1,94.84,-1.5
2024-01-03,S005,East,P009,Personal Care,2024,1,Wednesday,0,0,6.5,6.5,5.72,3.05,0.0,0,none,0.13,6.66,1.0145,1.0263,0.6261,729,21,0,16,103.92,55.06,-1.3
2024-01-03,S005,East,P010,Personal Care,2024,1,Wednesday,0,0,10.8,10.8,10.45,5.34,0.0,0,none,0.13,37.66,1.0145,1.0263,0.6261,729,14,1,14,151.2,76.37,-1.6
2024-01-04,S001,West,P001,Beverages,2024,1,Thursday,0,0,4.49,4.49,4.37,2.1,0.0,0,none,0.16,19.19,0.9963,1.013,0.5147,860,47,0,39,175.11,93.11,-1.8
2024-01-04,S001,West,P002,Beverages,2024,1,Thursday,0,0,7.07,7.07,7.42,3.2,0.0,0,none,0.16,17.91,0.9963,1.013,0.5147,860,51,0,37,261.55,143.0,-2.1
2024-01-04,S001,West,P003,Beverages,2024,1,Thursday,0,0,9.67,9.67,9.68,4.61,0.0,0,none,0.16,24.0,0.9963,1.013,0.5147,860,24,0,20,193.48,101.37,-2.4
2024-01-04,S001,West,P004,Grocery,2024,1,Thursday,0,0,3.95,3.95,3.78,1.75,0.0,0,none,0.13,7.42,0.9963,1.013,0.5147,860,48,1,48,189.59,105.48,-1.4
2024-01-04,S001,West,P005,Grocery,2024,1,Thursday,0,0,5.45,5.45,5.32,2.55,0.0,0,none,0.13,10.96,0.9963,1.013,0.5147,860,53,0,38,207.21,110.18,-1.7
2024-01-04,S001,West,P006,Grocery,2024,1,Thursday,0,0,8.95,8.95,8.73,4.31,0.0,0,none,0.13,0.0,0.9963,1.013,0.5147,860,36,0,20,178.93,92.82,-2.0
2024-01-04,S001,West,P007,Household,2024,1,Thursday,0,0,7.39,7.39,7.48,3.8,0.0,0,none,0.13,28.32,0.9963,1.013,0.5147,860,30,0,22,162.59,78.88,-1.2
2024-01-04,S001,West,P008,Household,2024,1,Thursday,0,0,13.09,13.09,12.48,6.51,0.0,0,none,0.13,8.53,0.9963,1.013,0.5147,860,21,0,15,196.37,98.75,-1.5
2024-01-04,S001,West,P009,Personal Care,2024,1,Thursday,0,0,6.5,6.5,6.82,3.0,0.0,0,none,0.13,30.42,0.9963,1.013,0.5147,860,32,1,32,207.96,111.84,-1.3
2024-01-04,S001,West,P010,Personal Care,2024,1,Thursday,0,0,10.93,10.93,11.14,5.26,0.0,0,none,0.13,14.7,0.9963,1.013,0.5147,860,21,1,21,229.56,119.16,-1.6
2024-01-04,S002,West,P001,Beverages,2024,1,Thursday,0,0,4.58,4.58,4.72,2.1,0.0,0,none,0.16,12.2,0.9963,1.013,0.5147,870,41,0,33,151.02,81.63,-1.8
2024-01-04,S002,West,P002,Beverages,2024,1,Thursday,0,0,7.14,7.14,7.64,3.2,0.0,0,none,0.16,18.78,0.9963,1.013,0.5147,870,41,0,24,171.44,94.54,-2.1
2024-01-04,S002,West,P003,Beverages,2024,1,Thursday,0,0,9.49,9.49,9.97,4.61,0.0,0,none,0.16,23.2,0.9963,1.013,0.5147,870,35,0,25,237.17,122.02,-2.4
2024-01-04,S002,West,P004,Grocery,2024,1,Thursday,0,0,3.98,3.98,3.9,1.75,0.0,0,none,0.13,18.19,0.9963,1.013,0.5147,870,62,0,47,186.88,104.52,-1.4
2024-01-04,S002,West,P005,Grocery,2024,1,Thursday,0,0,5.35,5.35,5.67,2.55,0.0,0,none,0.13,18.48,0.9963,1.013,0.5147,870,57,0,44,235.52,123.17,-1.7
2024-01-04,S002,West,P006,Grocery,2024,1,Thursday,0,0,9.22,9.22,9.44,4.31,0.0,0,none,0.13,14.49,0.9963,1.013,0.5147,870,29,0,28,258.03,137.48,-2.0
2024-01-04,S002,West,P007,Household,2024,1,Thursday,0,0,7.57,7.57,7.41,3.8,0.0,0,none,0.13,8.74,0.9963,1.013,0.5147,870,27,0,18,136.33,67.84,-1.2
2024-01-04,S002,West,P008,Household,2024,1,Thursday,0,0,13.12,13.12,11.53,6.51,0.0,0,none,0.13,10.03,0.9963,1.013,0.5147,870,16,0,13,170.57,85.96,-1.5
2024-01-04,S002,West,P009,Personal Care,2024,1,Thursday,0,0,6.4,6.4,6.26,3.0,0.0,0,none,0.13,21.23,0.9963,1.013,0.5147,870,21,1,21,134.5,71.42,-1.3
2024-01-04,S002,West,P010,Personal Care,2024,1,Thursday,0,0,11.05,11.05,11.94,5.26,0.0,0,none,0.13,11.92,0.9963,1.013,0.5147,870,22,0,19,209.97,110.09,-1.6
2024-01-04,S003,Central,P001,Beverages,2024,1,Thursday,0,0,4.55,4.55,4.22,2.1,0.0,0,none,0.16,17.01,0.9963,1.013,0.5147,1039,46,0,43,195.51,105.09,-1.8
2024-01-04,S003,Central,P002,Beverages,2024,1,Thursday,0,0,7.07,7.07,7.34,3.2,0.0,0,none,0.16,32.88,0.9963,1.013,0.5147,1039,62,0,31,219.19,119.86,-2.1
2024-01-04,S003,Central,P003,Beverages,2024,1,Thursday,0,0,9.48,9.48,9.84,4.61,0.0,0,none,0.16,21.51,0.9963,1.013,0.5147,1039,42,1,42,397.97,204.52,-2.4
2024-01-04,S003,Central,P004,Grocery,2024,1,Thursday,0,0,4.04,4.04,4.04,1.75,0.0,0,none,0.13,22.5,0.9963,1.013,0.5147,1039,55,1,55,222.09,125.71,-1.4
2024-01-04,S003,Central,P005,Grocery,2024,1,Thursday,0,0,5.62,5.62,5.59,2.55,0.0,0,none,0.13,13.94,0.9963,1.013,0.5147,1039,55,0,48,269.84,147.28,-1.7
2024-01-04,S003,Central,P006,Grocery,2024,1,Thursday,0,0,9.1,9.1,9.67,4.31,0.0,0,none,0.13,14.96,0.9963,1.013,0.5147,1039,46,0,25,227.45,119.81,-2.0
2024-01-04,S003,Central,P007,Household,2024,1,Thursday,0,0,7.36,7.36,7.64,3.8,0.0,0,none,0.13,5.16,0.9963,1.013,0.5147,1039,34,0,21,154.59,74.69,-1.2
2024-01-04,S003,Central,P008,Household,2024,1,Thursday,0,0,13.03,13.03,14.28,6.51,0.0,0,none,0.13,27.81,0.9963,1.013,0.5147,1039,24,0,21,273.65,136.97,-1.5
2024-01-04,S003,Central,P009,Personal Care,2024,1,Thursday,0,0,6.36,6.36,6.89,3.0,0.0,0,none,0.13,9.31,0.9963,1.013,0.5147,1039,51,0,39,248.05,130.9,-1.3
2024-01-04,S003,Central,P010,Personal Care,2024,1,Thursday,0,0,11.2,8.4,12.18,5.26,0.25,1,percentage_discount,0.13,71.44,0.9963,1.013,0.5147,1039,82,0,54,453.45,169.58,-1.6
2024-01-04,S004,East,P001,Beverages,2024,1,Thursday,0,0,4.48,4.03,4.27,2.1,0.1,1,percentage_discount,0.16,72.73,0.9963,1.013,0.5147,930,88,0,82,330.42,157.99,-1.8
2024-01-04,S004,East,P002,Beverages,2024,1,Thursday,0,0,7.04,7.04,8.01,3.2,0.0,0,none,0.16,5.46,0.9963,1.013,0.5147,930,30,1,30,211.21,115.08,-2.1
2024-01-04,S004,East,P003,Beverages,2024,1,Thursday,0,0,9.75,9.75,10.42,4.61,0.0,0,none,0.16,18.22,0.9963,1.013,0.5147,930,22,1,22,214.58,113.25,-2.4
2024-01-04,S004,East,P004,Grocery,2024,1,Thursday,0,0,4.06,4.06,3.92,1.75,0.0,0,none,0.13,24.6,0.9963,1.013,0.5147,930,47,0,42,170.57,96.98,-1.4
2024-01-04,S004,East,P005,Grocery,2024,1,Thursday,0,0,5.48,5.48,5.3,2.55,0.0,0,none,0.13,4.92,0.9963,1.013,0.5147,930,44,0,38,208.16,111.13,-1.7
2024-01-04,S004,East,P006,Grocery,2024,1,Thursday,0,0,8.68,8.68,9.35,4.31,0.0,0,none,0.13,12.68,0.9963,1.013,0.5147,930,30,0,19,164.93,83.12,-2.0
2024-01-04,S004,East,P007,Household,2024,1,Thursday,0,0,7.48,6.89,7.25,3.8,0.08,1,bundle_offer,0.13,54.69,0.9963,1.013,0.5147,930,36,0,34,234.12,104.76,-1.2
2024-01-04,S004,East,P008,Household,2024,1,Thursday,0,0,12.99,12.99,13.25,6.51,0.0,0,none,0.13,32.28,0.9963,1.013,0.5147,930,26,0,19,246.73,123.07,-1.5
2024-01-04,S004,East,P009,Personal Care,2024,1,Thursday,0,0,6.43,6.43,6.88,3.0,0.0,0,none,0.13,18.32,0.9963,1.013,0.5147,930,27,1,27,173.62,92.51,-1.3
2024-01-04,S004,East,P010,Personal Care,2024,1,Thursday,0,0,10.77,10.77,11.6,5.26,0.0,0,none,0.13,17.89,0.9963,1.013,0.5147,930,30,0,16,172.29,88.18,-1.6
2024-01-04,S005,East,P001,Beverages,2024,1,Thursday,0,0,4.59,4.59,4.8,2.1,0.0,0,none,0.16,18.92,0.9963,1.013,0.5147,741,32,1,32,146.77,79.48,-1.8
2024-01-04,S005,East,P002,Beverages,2024,1,Thursday,0,0,7.07,7.07,7.3,3.2,0.0,0,none,0.16,19.43,0.9963,1.013,0.5147,741,33,0,23,162.63,88.93,-2.1
2024-01-04,S005,East,P003,Beverages,2024,1,Thursday,0,0,9.38,7.97,9.4,4.61,0.15,1,percentage_discount,0.16,46.9,0.9963,1.013,0.5147,741,56,0,46,366.67,154.79,-2.4
2024-01-04,S005,East,P004,Grocery,2024,1,Thursday,0,0,3.96,3.96,4.1,1.75,0.0,0,none,0.13,16.31,0.9963,1.013,0.5147,741,56,0,38,150.64,84.05,-1.4
2024-01-04,S005,East,P005,Grocery,2024,1,Thursday,0,0,5.63,5.63,5.73,2.55,0.0,0,none,0.13,22.39,0.9963,1.013,0.5147,741,32,0,28,157.56,86.07,-1.7
2024-01-04,S005,East,P006,Grocery,2024,1,Thursday,0,0,9.02,9.02,9.81,4.31,0.0,0,none,0.13,15.48,0.9963,1.013,0.5147,741,33,0,24,216.53,113.19,-2.0
2024-01-04,S005,East,P007,Household,2024,1,Thursday,0,0,7.46,7.46,8.06,3.8,0.0,0,none,0.13,16.64,0.9963,1.013,0.5147,741,21,0,18,134.27,65.78,-1.2
2024-01-04,S005,East,P008,Household,2024,1,Thursday,0,0,13.05,13.05,12.41,6.51,0.0,0,none,0.13,34.07,0.9963,1.013,0.5147,741,20,0,10,130.52,65.43,-1.5
2024-01-04,S005,East,P009,Personal Care,2024,1,Thursday,0,0,6.42,6.42,6.43,3.0,0.0,0,none,0.13,24.72,0.9963,1.013,0.5147,741,28,0,21,134.91,71.83,-1.3
2024-01-04,S005,East,P010,Personal Care,2024,1,Thursday,0,0,10.97,10.97,10.65,5.26,0.0,0,none,0.13,22.41,0.9963,1.013,0.5147,741,14,0,11,120.67,62.85,-1.6
2024-01-05,S001,West,P001,Beverages,2024,1,Friday,0,0,4.46,4.46,4.72,2.12,0.0,0,none,0.16,16.83,1.0026,1.0218,0.42,888,61,0,57,254.02,133.32,-1.8
2024-01-05,S001,West,P002,Beverages,2024,1,Friday,0,0,6.9,6.9,6.77,3.23,0.0,0,none,0.16,8.69,1.0026,1.0218,0.42,888,41,0,31,213.99,113.96,-2.1
2024-01-05,S001,West,P003,Beverages,2024,1,Friday,0,0,9.51,9.51,9.83,4.64,0.0,0,none,0.16,17.9,1.0026,1.0218,0.42,888,22,1,22,209.11,107.06,-2.4
2024-01-05,S001,West,P004,Grocery,2024,1,Friday,0,0,4.04,4.04,4.18,1.76,0.0,0,none,0.13,27.52,1.0026,1.0218,0.42,888,49,1,49,198.18,111.71,-1.4
2024-01-05,S001,West,P005,Grocery,2024,1,Friday,0,0,5.49,5.49,4.86,2.57,0.0,0,none,0.13,25.54,1.0026,1.0218,0.42,888,49,0,35,192.12,102.12,-1.7
2024-01-05,S001,West,P006,Grocery,2024,1,Friday,0,0,8.85,8.85,8.63,4.34,0.0,0,none,0.13,21.02,1.0026,1.0218,0.42,888,46,0,29,256.63,130.89,-2.0
2024-01-05,S001,West,P007,Household,2024,1,Friday,0,0,7.64,7.64,7.73,3.83,0.0,0,none,0.13,27.06,1.0026,1.0218,0.42,888,23,0,23,175.75,87.62,-1.2
2024-01-05,S001,West,P008,Household,2024,1,Friday,0,0,13.22,13.22,13.56,6.55,0.0,0,none,0.13,16.26,1.0026,1.0218,0.42,888,18,1,18,237.93,119.95,-1.5
2024-01-05,S001,West,P009,Personal Care,2024,1,Friday,0,0,6.5,6.5,6.35,3.03,0.0,0,none,0.13,22.26,1.0026,1.0218,0.42,888,32,0,24,155.88,83.28,-1.3
2024-01-05,S001,West,P010,Personal Care,2024,1,Friday,0,0,10.9,10.9,11.1,5.29,0.0,0,none,0.13,24.09,1.0026,1.0218,0.42,888,30,0,17,185.37,95.37,-1.6
2024-01-05,S002,West,P001,Beverages,2024,1,Friday,0,0,4.45,4.45,4.51,2.12,0.0,0,none,0.16,20.26,1.0026,1.0218,0.42,729,42,1,42,186.94,98.0,-1.8
2024-01-05,S002,West,P002,Beverages,2024,1,Friday,0,0,7.0,7.0,6.54,3.23,0.0,0,none,0.16,22.02,1.0026,1.0218,0.42,729,26,1,26,181.99,98.09,-2.1
2024-01-05,S002,West,P003,Beverages,2024,1,Friday,0,0,9.33,9.33,9.41,4.64,0.0,0,none,0.16,27.36,1.0026,1.0218,0.42,729,33,0,20,186.65,93.87,-2.4
2024-01-05,S002,West,P004,Grocery,2024,1,Friday,0,0,4.06,4.06,4.03,1.76,0.0,0,none,0.13,16.11,1.0026,1.0218,0.42,729,62,0,34,137.91,77.91,-1.4
2024-01-05,S002,West,P005,Grocery,2024,1,Friday,0,0,5.55,5.55,6.36,2.57,0.0,0,none,0.13,9.2,1.0026,1.0218,0.42,729,52,0,36,199.68,107.11,-1.7
2024-01-05,S002,West,P006,Grocery,2024,1,Friday,0,0,8.93,8.93,9.06,4.34,0.0,0,none,0.13,20.26,1.0026,1.0218,0.42,729,37,0,28,249.94,128.53,-2.0
2024-01-05,S002,West,P007,Household,2024,1,Friday,0,0,7.51,7.51,7.53,3.83,0.0,0,none,0.13,5.08,1.0026,1.0218,0.42,729,26,0,19,142.72,69.92,-1.2
2024-01-05,S002,West,P008,Household,2024,1,Friday,0,0,12.96,12.96,12.43,6.55,0.0,0,none,0.13,13.7,1.0026,1.0218,0.42,729,15,0,14,181.48,89.72,-1.5
2024-01-05,S002,West,P009,Personal Care,2024,1,Friday,0,0,6.46,5.49,6.17,3.03,0.15,1,percentage_discount,0.13,40.98,1.0026,1.0218,0.42,729,44,0,44,241.47,108.36,-1.3
2024-01-05,S002,West,P010,Personal Care,2024,1,Friday,0,0,10.94,10.94,10.06,5.29,0.0,0,none,0.13,19.63,1.0026,1.0218,0.42,729,20,1,20,218.85,112.97,-1.6
2024-01-05,S003,Central,P001,Beverages,2024,1,Friday,0,0,4.51,4.51,4.46,2.12,0.0,0,none,0.16,20.08,1.0026,1.0218,0.42,830,67,0,41,184.85,98.03,-1.8
2024-01-05,S003,Central,P002,Beverages,2024,1,Friday,0,0,6.81,6.81,6.87,3.23,0.0,0,none,0.16,9.9,1.0026,1.0218,0.42,830,39,0,36,245.09,128.93,-2.1
2024-01-05,S003,Central,P003,Beverages,2024,1,Friday,0,0,9.62,7.22,10.49,4.64,0.25,1,percentage_discount,0.16,78.78,1.0026,1.0218,0.42,830,101,0,69,497.91,177.85,-2.4
2024-01-05,S003,Central,P004,Grocery,2024,1,Friday,0,0,4.0,4.0,4.04,1.76,0.0,0,none,0.13,17.75,1.0026,1.0218,0.42,830,65,0,57,227.92,127.34,-1.4
2024-01-05,S003,Central,P005,Grocery,2024,1,Friday,0,0,5.56,5.56,5.58,2.57,0.0,0,none,0.13,11.44,1.0026,1.0218,0.42,830,44,0,38,211.18,113.47,-1.7
2024-01-05,S003,Central,P006,Grocery,2024,1,Friday,0,0,9.06,9.06,9.53,4.34,0.0,0,none,0.13,11.8,1.0026,1.0218,0.42,830,33,0,21,190.18,99.12,-2.0
2024-01-05,S003,Central,P007,Household,2024,1,Friday,0,0,7.58,7.58,7.44,3.83,0.0,0,none,0.13,12.75,1.0026,1.0218,0.42,830,30,0,25,189.5,93.7,-1.2
2024-01-05,S003,Central,P008,Household,2024,1,Friday,0,0,13.27,13.27,12.72,6.55,0.0,0,none,0.13,18.56,1.0026,1.0218,0.42,830,24,0,20,265.47,134.38,-1.5
2024-01-05,S003,Central,P009,Personal Care,2024,1,Friday,0,0,6.42,6.42,6.46,3.03,0.0,0,none,0.13,8.27,1.0026,1.0218,0.42,830,41,0,25,160.4,84.77,-1.3
2024-01-05,S003,Central,P010,Personal Care,2024,1,Friday,0,0,10.94,10.94,10.33,5.29,0.0,0,none,0.13,31.65,1.0026,1.0218,0.42,830,28,0,22,240.78,124.31,-1.6
2024-01-05,S004,East,P001,Beverages,2024,1,Friday,0,0,4.54,4.54,4.0,2.12,0.0,0,none,0.16,10.13,1.0026,1.0218,0.42,949,59,0,39,177.04,94.45,-1.8
2024-01-05,S004,East,P002,Beverages,2024,1,Friday,0,0,6.87,6.87,7.35,3.23,0.0,0,none,0.16,4.73,1.0026,1.0218,0.42,949,30,1,30,205.96,109.16,-2.1
2024-01-05,S004,East,P003,Beverages,2024,1,Friday,0,0,9.46,8.05,9.3,4.64,0.15,1,bundle_offer,0.16,69.19,1.0026,1.0218,0.42,949,69,0,53,426.4,180.55,-2.4
2024-01-05,S004,East,P004,Grocery,2024,1,Friday,0,0,3.9,3.9,3.96,1.76,0.0,0,none,0.13,18.32,1.0026,1.0218,0.42,949,53,0,45,175.64,96.23,-1.4
2024-01-05,S004,East,P005,Grocery,2024,1,Friday,0,0,5.51,5.51,5.79,2.57,0.0,0,none,0.13,25.46,1.0026,1.0218,0.42,949,59,0,41,225.84,120.41,-1.7
2024-01-05,S004,East,P006,Grocery,2024,1,Friday,0,0,9.08,9.08,9.54,4.34,0.0,0,none,0.13,10.96,1.0026,1.0218,0.42,949,42,0,24,218.03,113.96,-2.0
2024-01-05,S004,East,P007,Household,2024,1,Friday,0,0,7.42,7.42,7.84,3.83,0.0,0,none,0.13,18.46,1.0026,1.0218,0.42,949,28,0,20,148.42,71.78,-1.2
2024-01-05,S004,East,P008,Household,2024,1,Friday,0,0,13.02,13.02,13.03,6.55,0.0,0,none,0.13,29.83,1.0026,1.0218,0.42,949,16,0,15,195.31,96.99,-1.5
2024-01-05,S004,East,P009,Personal Care,2024,1,Friday,0,0,6.57,6.57,6.19,3.03,0.0,0,none,0.13,1.7,1.0026,1.0218,0.42,949,21,1,21,137.9,74.37,-1.3
2024-01-05,S004,East,P010,Personal Care,2024,1,Friday,0,0,11.09,11.09,11.4,5.29,0.0,0,none,0.13,15.61,1.0026,1.0218,0.42,949,23,0,10,110.91,57.97,-1.6
2024-01-05,S005,East,P001,Beverages,2024,1,Friday,0,0,4.55,4.32,4.65,2.12,0.05,1,feature_display,0.16,47.82,1.0026,1.0218,0.42,755,49,1,49,211.9,108.13,-1.8
2024-01-05,S005,East,P002,Beverages,2024,1,Friday,0,0,7.06,7.06,7.25,3.23,0.0,0,none,0.16,24.98,1.0026,1.0218,0.42,755,34,0,30,211.68,114.87,-2.1
2024-01-05,S005,East,P003,Beverages,2024,1,Friday,0,0,9.38,9.38,9.9,4.64,0.0,0,none,0.16,32.47,1.0026,1.0218,0.42,755,19,0,19,178.24,90.11,-2.4
2024-01-05,S005,East,P004,Grocery,2024,1,Friday,0,0,4.06,4.06,4.15,1.76,0.0,0,none,0.13,1.94,1.0026,1.0218,0.42,755,53,0,41,166.59,94.24,-1.4
2024-01-05,S005,East,P005,Grocery,2024,1,Friday,0,0,5.39,5.39,5.78,2.57,0.0,0,none,0.13,11.73,1.0026,1.0218,0.42,755,29,1,29,156.43,81.86,-1.7
2024-01-05,S005,East,P006,Grocery,2024,1,Friday,0,0,8.94,8.94,9.3,4.34,0.0,0,none,0.13,14.4,1.0026,1.0218,0.42,755,32,1,32,286.04,147.29,-2.0
2024-01-05,S005,East,P007,Household,2024,1,Friday,0,0,7.46,7.46,7.25,3.83,0.0,0,none,0.13,22.08,1.0026,1.0218,0.42,755,23,0,11,82.03,39.88,-1.2
2024-01-05,S005,East,P008,Household,2024,1,Friday,0,0,12.53,12.53,13.43,6.55,0.0,0,none,0.13,15.46,1.0026,1.0218,0.42,755,20,0,17,213.04,101.61,-1.5
2024-01-05,S005,East,P009,Personal Care,2024,1,Friday,0,0,6.35,6.35,6.42,3.03,0.0,0,none,0.13,8.46,1.0026,1.0218,0.42,755,22,0,20,126.97,66.47,-1.3
2024-01-05,S005,East,P010,Personal Care,2024,1,Friday,0,0,10.95,10.95,11.89,5.29,0.0,0,none,0.13,7.2,1.0026,1.0218,0.42,755,22,0,20,219.02,113.14,-1.6
2024-01-06,S001,West,P001,Beverages,2024,1,Saturday,1,0,4.43,4.43,4.4,2.12,0.0,0,none,0.22,3.58,1.0036,1.0187,0.4341,1055,48,1,48,212.68,111.06,-1.8
2024-01-06,S001,West,P002,Beverages,2024,1,Saturday,1,0,7.17,7.17,7.37,3.23,0.0,0,none,0.22,3.79,1.0036,1.0187,0.4341,1055,57,0,47,336.93,185.3,-2.1
2024-01-06,S001,West,P003,Beverages,2024,1,Saturday,1,0,9.61,9.61,9.6,4.64,0.0,0,none,0.22,13.31,1.0036,1.0187,0.4341,1055,29,1,29,278.63,144.15,-2.4
2024-01-06,S001,West,P004,Grocery,2024,1,Saturday,1,0,3.98,3.98,4.15,1.76,0.0,0,none,0.19,19.91,1.0036,1.0187,0.4341,1055,75,0,55,219.17,122.13,-1.4
2024-01-06,S001,West,P005,Grocery,2024,1,Saturday,1,0,5.48,5.48,5.6,2.57,0.0,0,none,0.19,31.57,1.0036,1.0187,0.4341,1055,50,1,50,274.15,145.61,-1.7
2024-01-06,S001,West,P006,Grocery,2024,1,Saturday,1,0,9.03,9.03,9.41,4.34,0.0,0,none,0.19,19.37,1.0036,1.0187,0.4341,1055,44,0,42,379.15,197.08,-2.0
2024-01-06,S001,West,P007,Household,2024,1,Saturday,1,0,7.43,5.57,6.99,3.83,0.25,1,percentage_discount,0.19,43.96,1.0036,1.0187,0.4341,1055,77,0,61,339.97,106.28,-1.2
2024-01-06,S001,West,P008,Household,2024,1,Saturday,1,0,13.0,13.0,14.77,6.55,0.0,0,none,0.19,14.38,1.0036,1.0187,0.4341,1055,21,0,21,272.91,135.3,-1.5
2024-01-06,S001,West,P009,Personal Care,2024,1,Saturday,1,0,6.39,6.39,6.45,3.02,0.0,0,none,0.19,9.11,1.0036,1.0187,0.4341,1055,41,0,41,262.02,138.01,-1.3
2024-01-06,S001,West,P010,Personal Care,2024,1,Saturday,1,0,11.24,11.24,11.4,5.29,0.0,0,none,0.19,30.72,1.0036,1.0187,0.4341,1055,22,0,21,236.07,124.92,-1.6
2024-01-06,S002,West,P001,Beverages,2024,1,Saturday,1,0,4.52,4.52,4.39,2.12,0.0,0,none,0.22,19.04,1.0036,1.0187,0.4341,946,51,0,44,199.0,105.84,-1.8
2024-01-06,S002,West,P002,Beverages,2024,1,Saturday,1,0,7.05,7.05,7.23,3.23,0.0,0,none,0.22,14.18,1.0036,1.0187,0.4341,946,39,0,31,218.49,118.49,-2.1
2024-01-06,S002,West,P003,Beverages,2024,1,Saturday,1,0,9.59,9.59,10.26,4.64,0.0,0,none,0.22,10.05,1.0036,1.0187,0.4341,946,28,0,21,201.36,103.97,-2.4
2024-01-06,S002,West,P004,Grocery,2024,1,Saturday,1,0,4.09,4.09,3.84,1.76,0.0,0,none,0.19,10.05,1.0036,1.0187,0.4341,946,73,0,51,208.48,118.51,-1.4
2024-01-06,S002,West,P005,Grocery,2024,1,Saturday,1,0,5.42,4.61,5.69,2.57,0.15,1,percentage_discount,0.19,103.0,1.0036,1.0187,0.4341,946,122,0,93,428.81,189.72,-1.7
2024-01-06,S002,West,P006,Grocery,2024,1,Saturday,1,0,8.95,8.95,8.79,4.34,0.0,0,none,0.19,9.26,1.0036,1.0187,0.4341,946,35,0,23,205.87,106.16,-2.0
2024-01-06,S002,West,P007,Household,2024,1,Saturday,1,0,7.49,7.49,7.59,3.83,0.0,0,none,0.19,22.25,1.0036,1.0187,0.4341,946,22,0,20,149.72,73.1,-1.2
2024-01-06,S002,West,P008,Household,2024,1,Saturday,1,0,12.7,12.7,12.93,6.55,0.0,0,none,0.19,7.71,1.0036,1.0187,0.4341,946,19,0,16,203.23,98.38,-1.5
